_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
3651,CITY OF ONKAPARINGA,Female,56-60,>5,5,1
3652,CITY OF ONKAPARINGA,Female,56-60,0,>5,1
3653,CITY OF ONKAPARINGA,Female,56-60,0,1,158
3654,CITY OF ONKAPARINGA,Female,56-60,0,2,45
3655,CITY OF ONKAPARINGA,Female,56-60,0,3,15
3656,CITY OF ONKAPARINGA,Female,56-60,0,4,3
3657,CITY OF ONKAPARINGA,Female,56-60,0,5,2
3658,CITY OF ONKAPARINGA,Female,56-60,1,>5,2
3659,CITY OF ONKAPARINGA,Female,56-60,1,0,1318
3660,CITY OF ONKAPARINGA,Female,56-60,1,1,81
3661,CITY OF ONKAPARINGA,Female,56-60,1,2,28
3662,CITY OF ONKAPARINGA,Female,56-60,1,3,5
3663,CITY OF ONKAPARINGA,Female,56-60,1,4,3
3664,CITY OF ONKAPARINGA,Female,56-60,1,5,1
3665,CITY OF ONKAPARINGA,Female,56-60,2,>5,1
3666,CITY OF ONKAPARINGA,Female,56-60,2,0,392
3667,CITY OF ONKAPARINGA,Female,56-60,2,1,33
3668,CITY OF ONKAPARINGA,Female,56-60,2,2,10
3669,CITY OF ONKAPARINGA,Female,56-60,2,3,4
3670,CITY OF ONKAPARINGA,Female,56-60,2,4,3
3671,CITY OF ONKAPARINGA,Female,56-60,2,5,1
3672,CITY OF ONKAPARINGA,Female,56-60,3,0,39
3673,CITY OF ONKAPARINGA,Female,56-60,3,1,4
3674,CITY OF ONKAPARINGA,Female,56-60,3,2,3
3675,CITY OF ONKAPARINGA,Female,56-60,3,4,1
3676,CITY OF ONKAPARINGA,Female,56-60,4,0,3
3677,CITY OF ONKAPARINGA,Female,56-60,4,1,2
3678,CITY OF ONKAPARINGA,Female,61-65,>5,0,5
3679,CITY OF ONKAPARINGA,Female,61-65,0,>5,3
3680,CITY OF ONKAPARINGA,Female,61-65,0,1,126
3681,CITY OF ONKAPARINGA,Female,61-65,0,2,46
3682,CITY OF ONKAPARINGA,Female,61-65,0,3,11
3683,CITY OF ONKAPARINGA,Female,61-65,0,4,4
3684,CITY OF ONKAPARINGA,Female,61-65,1,>5,1
3685,CITY OF ONKAPARINGA,Female,61-65,1,0,1176
3686,CITY OF ONKAPARINGA,Female,61-65,1,1,64
3687,CITY OF ONKAPARINGA,Female,61-65,1,2,15
3688,CITY OF ONKAPARINGA,Female,61-65,1,3,2
3689,CITY OF ONKAPARINGA,Female,61-65,2,0,309
3690,CITY OF ONKAPARINGA,Female,61-65,2,1,15
3691,CITY OF ONKAPARINGA,Female,61-65,2,2,6
3692,CITY OF ONKAPARINGA,Female,61-65,2,3,1
3693,CITY OF ONKAPARINGA,Female,61-65,2,4,1
3694,CITY OF ONKAPARINGA,Female,61-65,3,0,32
3695,CITY OF ONKAPARINGA,Female,61-65,3,1,1
3696,CITY OF ONKAPARINGA,Female,61-65,3,2,1
3697,CITY OF ONKAPARINGA,Female,61-65,4,0,9
3698,CITY OF ONKAPARINGA,Female,61-65,4,1,1
3699,CITY OF ONKAPARINGA,Female,61-65,5,0,3
3700,CITY OF ONKAPARINGA,Female,66-70,>5,0,3
3701,CITY OF ONKAPARINGA,Female,66-70,0,>5,2
3702,CITY OF ONKAPARINGA,Female,66-70,0,1,98
3703,CITY OF ONKAPARINGA,Female,66-70,0,2,33
3704,CITY OF ONKAPARINGA,Female,66-70,0,3,8
3705,CITY OF ONKAPARINGA,Female,66-70,0,4,1
3706,CITY OF ONKAPARINGA,Female,66-70,0,5,2
3707,CITY OF ONKAPARINGA,Female,66-70,1,>5,1
3708,CITY OF ONKAPARINGA,Female,66-70,1,0,917
3709,CITY OF ONKAPARINGA,Female,66-70,1,1,31
3710,CITY OF ONKAPARINGA,Female,66-70,1,2,12
3711,CITY OF ONKAPARINGA,Female,66-70,1,3,3
3712,CITY OF ONKAPARINGA,Female,66-70,2,>5,1
3713,CITY OF ONKAPARINGA,Female,66-70,2,0,212
3714,CITY OF ONKAPARINGA,Female,66-70,2,1,10
3715,CITY OF ONKAPARINGA,Female,66-70,2,2,7
3716,CITY OF ONKAPARINGA,Female,66-70,3,0,21
3717,CITY OF ONKAPARINGA,Female,66-70,3,1,1
3718,CITY OF ONKAPARINGA,Female,66-70,3,3,2
3719,CITY OF ONKAPARINGA,Female,66-70,4,0,8
3720,CITY OF ONKAPARINGA,Female,66-70,5,0,2
3721,CITY OF ONKAPARINGA,Female,Unknown,0,1,736
3722,CITY OF ONKAPARINGA,Female,Unknown,0,2,137
3723,CITY OF ONKAPARINGA,Female,Unknown,0,3,13
3724,CITY OF ONKAPARINGA,Female,Unknown,0,4,3
3725,CITY OF ONKAPARINGA,Female,Unknown,1,0,157
3726,CITY OF ONKAPARINGA,Female,Unknown,1,1,5
3727,CITY OF ONKAPARINGA,Female,Unknown,1,2,2
3728,CITY OF ONKAPARINGA,Female,Unknown,1,3,1
3729,CITY OF ONKAPARINGA,Female,Unknown,2,0,12
3730,CITY OF ONKAPARINGA,Female,Unknown,2,1,1
3731,CITY OF ONKAPARINGA,Female,Unknown,5,0,1
3732,CITY OF ONKAPARINGA,Male,>70,>5,0,5
3733,CITY OF ONKAPARINGA,Male,>70,0,>5,1
3734,CITY OF ONKAPARINGA,Male,>70,0,1,71
3735,CITY OF ONKAPARINGA,Male,>70,0,2,12
3736,CITY OF ONKAPARINGA,Male,>70,0,3,3
3737,CITY OF ONKAPARINGA,Male,>70,1,0,1072
3738,CITY OF ONKAPARINGA,Male,>70,1,1,12
3739,CITY OF ONKAPARINGA,Male,>70,1,2,4
3740,CITY OF ONKAPARINGA,Male,>70,1,3,1
3741,CITY OF ONKAPARINGA,Male,>70,2,0,133
3742,CITY OF ONKAPARINGA,Male,>70,2,1,2
3743,CITY OF ONKAPARINGA,Male,>70,2,2,1
3744,CITY OF ONKAPARINGA,Male,>70,2,4,1
3745,CITY OF ONKAPARINGA,Male,>70,3,0,15
3746,CITY OF ONKAPARINGA,Male,>70,3,1,1
3747,CITY OF ONKAPARINGA,Male,>70,4,0,2
3748,CITY OF ONKAPARINGA,Male,16-20,0,1,7
3749,CITY OF ONKAPARINGA,Male,16-20,0,2,2
3750,CITY OF ONKAPARINGA,Male,16-20,1,0,26
3751,CITY OF ONKAPARINGA,Male,21-25,0,1,90
3752,CITY OF ONKAPARINGA,Male,21-25,0,2,12
3753,CITY OF ONKAPARINGA,Male,21-25,0,5,1
3754,CITY OF ONKAPARINGA,Male,21-25,1,0,222
3755,CITY OF ONKAPARINGA,Male,21-25,1,1,9
3756,CITY OF ONKAPARINGA,Male,21-25,1,2,3
3757,CITY OF ONKAPARINGA,Male,21-25,2,0,10
3758,CITY OF ONKAPARINGA,Male,21-25,2,2,1
3759,CITY OF ONKAPARINGA,Male,21-25,3,0,1
3760,CITY OF ONKAPARINGA,Male,26-30,0,1,115
3761,CITY OF ONKAPARINGA,Male,26-30,0,2,31
3762,CITY OF ONKAPARINGA,Male,26-30,0,3,9
3763,CITY OF ONKAPARINGA,Male,26-30,1,0,621
3764,CITY OF ONKAPARINGA,Male,26-30,1,1,16
3765,CITY OF ONKAPARINGA,Male,26-30,1,2,5
3766,CITY OF ONKAPARINGA,Male,26-30,2,0,85
3767,CITY OF ONKAPARINGA,Male,26-30,2,1,2
3768,CITY OF ONKAPARINGA,Male,26-30,2,2,1
3769,CITY OF ONKAPARINGA,Male,26-30,2,3,1
3770,CITY OF ONKAPARINGA,Male,26-30,3,0,3
3771,CITY OF ONKAPARINGA,Male,31-35,>5,0,1
3772,CITY OF ONKAPARINGA,Male,31-35,0,1,124
3773,CITY OF ONKAPARINGA,Male,31-35,0,2,20
3774,CITY OF ONKAPARINGA,Male,31-35,0,3,7
3775,CITY OF ONKAPARINGA,Male,31-35,1,0,798
3776,CITY OF ONKAPARINGA,Male,31-35,1,1,18
3777,CITY OF ONKAPARINGA,Male,31-35,1,2,8
3778,CITY OF ONKAPARINGA,Male,31-35,1,3,1
3779,CITY OF ONKAPARINGA,Male,31-35,2,0,139
3780,CITY OF ONKAPARINGA,Male,31-35,2,1,5
3781,CITY OF ONKAPARINGA,Male,31-35,2,2,1
3782,CITY OF ONKAPARINGA,Male,31-35,3,0,5
3783,CITY OF ONKAPARINGA,Male,31-35,5,0,1
3784,CITY OF ONKAPARINGA,Male,36-40,>5,0,1
3785,CITY OF ONKAPARINGA,Male,36-40,0,>5,1
3786,CITY OF ONKAPARINGA,Male,36-40,0,1,79
3787,CITY OF ONKAPARINGA,Male,36-40,0,2,19
3788,CITY OF ONKAPARINGA,Male,36-40,0,3,1
3789,CITY OF ONKAPARINGA,Male,36-40,0,5,1
3790,CITY OF ONKAPARINGA,Male,36-40,1,0,831
3791,CITY OF ONKAPARINGA,Male,36-40,1,1,26
3792,CITY OF ONKAPARINGA,Male,36-40,1,2,5
3793,CITY OF ONKAPARINGA,Male,36-40,1,3,2
3794,CITY OF ONKAPARINGA,Male,36-40,2,0,138
3795,CITY OF ONKAPARINGA,Male,36-40,2,1,5
3796,CITY OF ONKAPARINGA,Male,36-40,3,0,7
3797,CITY OF ONKAPARINGA,Male,36-40,4,0,2
3798,CITY OF ONKAPARINGA,Male,41-45,>5,0,1
3799,CITY OF ONKAPARINGA,Male,41-45,0,>5,1
3800,CITY OF ONKAPARINGA,Male,41-45,0,1,69
3801,CITY OF ONKAPARINGA,Male,41-45,0,2,32
3802,CITY OF ONKAPARINGA,Male,41-45,0,3,2
3803,CITY OF ONKAPARINGA,Male,41-45,1,0,779
3804,CITY OF ONKAPARINGA,Male,41-45,1,1,22
3805,CITY OF ONKAPARINGA,Male,41-45,1,2,6
3806,CITY OF ONKAPARINGA,Male,41-45,1,3,2
3807,CITY OF ONKAPARINGA,Male,41-45,2,0,108
3808,CITY OF ONKAPARINGA,Male,41-45,2,1,2
3809,CITY OF ONKAPARINGA,Male,41-45,2,2,2
3810,CITY OF ONKAPARINGA,Male,41-45,2,3,1
3811,CITY OF ONKAPARINGA,Male,41-45,2,4,1
3812,CITY OF ONKAPARINGA,Male,41-45,3,0,8
3813,CITY OF ONKAPARINGA,Male,41-45,3,2,1
3814,CITY OF ONKAPARINGA,Male,41-45,4,0,3
3815,CITY OF ONKAPARINGA,Male,46-50,0,1,73
3816,CITY OF ONKAPARINGA,Male,46-50,0,2,13
3817,CITY OF ONKAPARINGA,Male,46-50,0,3,3
3818,CITY OF ONKAPARINGA,Male,46-50,0,4,1
3819,CITY OF ONKAPARINGA,Male,46-50,1,0,754
3820,CITY OF ONKAPARINGA,Male,46-50,1,1,27
3821,CITY OF ONKAPARINGA,Male,46-50,1,2,9
3822,CITY OF ONKAPARINGA,Male,46-50,1,3,2
3823,CITY OF ONKAPARINGA,Male,46-50,2,0,122
3824,CITY OF ONKAPARINGA,Male,46-50,2,1,6
3825,CITY OF ONKAPARINGA,Male,46-50,3,0,14
3826,CITY OF ONKAPARINGA,Male,46-50,3,1,1
3827,CITY OF ONKAPARINGA,Male,46-50,4,0,1
3828,CITY OF ONKAPARINGA,Male,51-55,0,1,73
3829,CITY OF ONKAPARINGA,Male,51-55,0,2,19
3830,CITY OF ONKAPARINGA,Male,51-55,0,3,1
3831,CITY OF ONKAPARINGA,Male,51-55,0,4,2
3832,CITY OF ONKAPARINGA,Male,51-55,0,5,1
3833,CITY OF ONKAPARINGA,Male,51-55,1,0,753
3834,CITY OF ONKAPARINGA,Male,51-55,1,1,27
3835,CITY OF ONKAPARINGA,Male,51-55,1,2,1
3836,CITY OF ONKAPARINGA,Male,51-55,2,0,159
3837,CITY OF ONKAPARINGA,Male,51-55,2,1,8
3838,CITY OF ONKAPARINGA,Male,51-55,2,2,3
3839,CITY OF ONKAPARINGA,Male,51-55,3,0,12
3840,CITY OF ONKAPARINGA,Male,51-55,4,0,2
3841,CITY OF ONKAPARINGA,Male,56-60,>5,0,3
3842,CITY OF ONKAPARINGA,Male,56-60,0,>5,2
3843,CITY OF ONKAPARINGA,Male,56-60,0,1,45
3844,CITY OF ONKAPARINGA,Male,56-60,0,2,19
3845,CITY OF ONKAPARINGA,Male,56-60,0,3,2
3846,CITY OF ONKAPARINGA,Male,56-60,0,4,1
3847,CITY OF ONKAPARINGA,Male,56-60,1,0,675
3848,CITY OF ONKAPARINGA,Male,56-60,1,1,18
3849,CITY OF ONKAPARINGA,Male,56-60,1,2,4
3850,CITY OF ONKAPARINGA,Male,56-60,1,3,1
3851,CITY OF ONKAPARINGA,Male,56-60,2,0,121
3852,CITY OF ONKAPARINGA,Male,56-60,2,1,5
3853,CITY OF ONKAPARINGA,Male,56-60,2,2,3
3854,CITY OF ONKAPARINGA,Male,56-60,3,0,8
3855,CITY OF ONKAPARINGA,Male,56-60,5,0,1
3856,CITY OF ONKAPARINGA,Male,61-65,>5,0,3
3857,CITY OF ONKAPARINGA,Male,61-65,0,1,30
3858,CITY OF ONKAPARINGA,Male,61-65,0,2,13
3859,CITY OF ONKAPARINGA,Male,61-65,0,3,1
3860,CITY OF ONKAPARINGA,Male,61-65,1,0,576
3861,CITY OF ONKAPARINGA,Male,61-65,1,1,17
3862,CITY OF ONKAPARINGA,Male,61-65,1,2,3
3863,CITY OF ONKAPARINGA,Male,61-65,1,3,1
3864,CITY OF ONKAPARINGA,Male,61-65,2,0,104
3865,CITY OF ONKAPARINGA,Male,61-65,3,0,7
3866,CITY OF ONKAPARINGA,Male,61-65,4,0,1
3867,CITY OF ONKAPARINGA,Male,61-65,5,0,2
3868,CITY OF ONKAPARINGA,Male,66-70,0,1,33
3869,CITY OF ONKAPARINGA,Male,66-70,0,2,9
3870,CITY OF ONKAPARINGA,Male,66-70,0,3,3
3871,CITY OF ONKAPARINGA,Male,66-70,0,4,2
3872,CITY OF ONKAPARINGA,Male,66-70,1,0,510
3873,CITY OF ONKAPARINGA,Male,66-70,1,1,12
3874,CITY OF ONKAPARINGA,Male,66-70,1,2,3
3875,CITY OF ONKAPARINGA,Male,66-70,1,3,2
3876,CITY OF ONKAPARINGA,Male,66-70,2,0,91
3877,CITY OF ONKAPARINGA,Male,66-70,2,1,3
3878,CITY OF ONKAPARINGA,Male,66-70,3,0,9
3879,CITY OF ONKAPARINGA,Male,66-70,4,0,2
3880,CITY OF ONKAPARINGA,Male,Unknown,>5,0,1
3881,CITY OF ONKAPARINGA,Male,Unknown,0,>5,1
3882,CITY OF ONKAPARINGA,Male,Unknown,0,1,327
3883,CITY OF ONKAPARINGA,Male,Unknown,0,2,32
3884,CITY OF ONKAPARINGA,Male,Unknown,0,3,8
3885,CITY OF ONKAPARINGA,Male,Unknown,0,4,2
3886,CITY OF ONKAPARINGA,Male,Unknown,0,5,1
3887,CITY OF ONKAPARINGA,Male,Unknown,1,0,118
3888,CITY OF ONKAPARINGA,Male,Unknown,1,1,1
3889,CITY OF ONKAPARINGA,Male,Unknown,1,2,1
3890,CITY OF ONKAPARINGA,Male,Unknown,1,4,1
3891,CITY OF ONKAPARINGA,Male,Unknown,2,0,11
3892,CITY OF ONKAPARINGA,Male,Unknown,3,0,1
3893,CITY OF ONKAPARINGA,Other,>70,1,0,115
3894,CITY OF ONKAPARINGA,Other,>70,1,1,3
3895,CITY OF ONKAPARINGA,Other,>70,2,0,12
3896,CITY OF ONKAPARINGA,Other,>70,2,1,1
3897,CITY OF ONKAPARINGA,Other,>70,4,0,1
3898,CITY OF ONKAPARINGA,Other,21-25,0,1,4
3899,CITY OF ONKAPARINGA,Other,21-25,1,0,3
3900,CITY OF ONKAPARINGA,Other,21-25,1,2,1
3901,CITY OF ONKAPARINGA,Other,21-25,2,0,1
3902,CITY OF ONKAPARINGA,Other,26-30,0,1,5
3903,CITY OF ONKAPARINGA,Other,26-30,0,2,3
3904,CITY OF ONKAPARINGA,Other,26-30,1,0,13
3905,CITY OF ONKAPARINGA,Other,26-30,2,0,1
3906,CITY OF ONKAPARINGA,Other,31-35,0,1,3
3907,CITY OF ONKAPARINGA,Other,31-35,0,2,2
3908,CITY OF ONKAPARINGA,Other,31-35,1,0,27
3909,CITY OF ONKAPARINGA,Other,31-35,1,2,2
3910,CITY OF ONKAPARINGA,Other,31-35,2,0,7
3911,CITY OF ONKAPARINGA,Other,36-40,0,1,3
3912,CITY OF ONKAPARINGA,Other,36-40,0,3,2
3913,CITY OF ONKAPARINGA,Other,36-40,1,>5,2
3914,CITY OF ONKAPARINGA,Other,36-40,1,0,23
3915,CITY OF ONKAPARINGA,Other,36-40,1,1,1
3916,CITY OF ONKAPARINGA,Other,36-40,1,2,1
3917,CITY OF ONKAPARINGA,Other,36-40,2,0,8
3918,CITY OF ONKAPARINGA,Other,36-40,2,1,1
3919,CITY OF ONKAPARINGA,Other,41-45,0,1,1
3920,CITY OF ONKAPARINGA,Other,41-45,1,0,30
3921,CITY OF ONKAPARINGA,Other,41-45,1,1,1
3922,CITY OF ONKAPARINGA,Other,41-45,1,2,1
3923,CITY OF ONKAPARINGA,Other,41-45,2,0,6
3924,CITY OF ONKAPARINGA,Other,46-50,0,1,1
3925,CITY OF ONKAPARINGA,Other,46-50,0,2,2
3926,CITY OF ONKAPARINGA,Other,46-50,1,0,22
3927,CITY OF ONKAPARINGA,Other,46-50,1,1,3
3928,CITY OF ONKAPARINGA,Other,46-50,2,0,8
3929,CITY OF ONKAPARINGA,Other,46-50,3,0,1
3930,CITY OF ONKAPARINGA,Other,51-55,1,0,42
3931,CITY OF ONKAPARINGA,Other,51-55,2,0,6
3932,CITY OF ONKAPARINGA,Other,51-55,2,1,1
3933,CITY OF ONKAPARINGA,Other,51-55,3,0,1
3934,CITY OF ONKAPARINGA,Other,56-60,0,1,1
3935,CITY OF ONKAPARINGA,Other,56-60,0,2,1
3936,CITY OF ONKAPARINGA,Other,56-60,1,0,33
3937,CITY OF ONKAPARINGA,Other,56-60,1,1,1
3938,CITY OF ONKAPARINGA,Other,56-60,2,0,10
3939,CITY OF ONKAPARINGA,Other,56-60,2,1,1
3940,CITY OF ONKAPARINGA,Other,61-65,1,0,27
3941,CITY OF ONKAPARINGA,Other,61-65,1,1,3
3942,CITY OF ONKAPARINGA,Other,61-65,2,0,3
3943,CITY OF ONKAPARINGA,Other,61-65,2,1,1
3944,CITY OF ONKAPARINGA,Other,61-65,3,0,1
3945,CITY OF ONKAPARINGA,Other,61-65,4,0,1
3946,CITY OF ONKAPARINGA,Other,66-70,>5,0,1
3947,CITY OF ONKAPARINGA,Other,66-70,0,1,1
3948,CITY OF ONKAPARINGA,Other,66-70,0,2,1
3949,CITY OF ONKAPARINGA,Other,66-70,1,0,27
3950,CITY OF ONKAPARINGA,Other,66-70,1,1,1
3951,CITY OF ONKAPARINGA,Other,66-70,2,0,6
3952,CITY OF ONKAPARINGA,Other,Unknown,>5,>5,1
3953,CITY OF ONKAPARINGA,Other,Unknown,0,1,2
3954,CITY OF ONKAPARINGA,Other,Unknown,1,0,18
3955,CITY OF ONKAPARINGA,Other,Unknown,1,1,1
3956,CITY OF ONKAPARINGA,Other,Unknown,2,0,1
3957,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,0,1,2
3958,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,0,2,1
3959,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,0,4,1
3960,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,1,0,73
3961,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,1,1,4
3962,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,1,2,2
3963,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,1,5,1
3964,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,2,0,24
3965,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,2,3,1
3966,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,3,0,4
3967,CITY OF ONKAPARINGA,SUPPRESSED,Unknown,5,0,1
3968,CITY OF ONKAPARINGA,Unknown,>70,0,1,1
3969,CITY OF ONKAPARINGA,Unknown,16-20,0,1,1
3970,CITY OF ONKAPARINGA,Unknown,16-20,1,0,1
3971,CITY OF ONKAPARINGA,Unknown,26-30,0,1,4
3972,CITY OF ONKAPARINGA,Unknown,26-30,1,0,7
3973,CITY OF ONKAPARINGA,Unknown,31-35,1,0,1
3974,CITY OF ONKAPARINGA,Unknown,36-40,0,1,2
3975,CITY OF ONKAPARINGA,Unknown,36-40,1,0,5
3976,CITY OF ONKAPARINGA,Unknown,41-45,0,1,1
3977,CITY OF ONKAPARINGA,Unknown,41-45,1,0,3
3978,CITY OF ONKAPARINGA,Unknown,46-50,0,1,1
3979,CITY OF ONKAPARINGA,Unknown,46-50,1,0,3
3980,CITY OF ONKAPARINGA,Unknown,51-55,0,1,4
3981,CITY OF ONKAPARINGA,Unknown,51-55,1,0,1
3982,CITY OF ONKAPARINGA,Unknown,56-60,0,1,1
3983,CITY OF ONKAPARINGA,Unknown,56-60,1,0,1
3984,CITY OF ONKAPARINGA,Unknown,61-65,0,1,1
3985,CITY OF ONKAPARINGA,Unknown,66-70,0,1,1
3986,CITY OF ONKAPARINGA,Unknown,Unknown,0,1,143
3987,CITY OF ONKAPARINGA,Unknown,Unknown,0,2,12
3988,CITY OF ONKAPARINGA,Unknown,Unknown,0,3,2
3989,CITY OF ONKAPARINGA,Unknown,Unknown,0,5,1
3990,CITY OF ONKAPARINGA,Unknown,Unknown,1,0,57
3991,CITY OF ONKAPARINGA,Unknown,Unknown,2,0,2
3992,CITY OF PLAYFORD,Female,>70,>5,0,5
3993,CITY OF PLAYFORD,Female,>70,0,1,84
3994,CITY OF PLAYFORD,Female,>70,0,2,28
3995,CITY OF PLAYFORD,Female,>70,0,3,2
3996,CITY OF PLAYFORD,Female,>70,0,4,4
3997,CITY OF PLAYFORD,Female,>70,1,>5,1
3998,CITY OF PLAYFORD,Female,>70,1,0,721
3999,CITY OF PLAYFORD,Female,>70,1,1,36
4000,CITY OF PLAYFORD,Female,>70,1,2,7
4001,CITY OF PLAYFORD,Female,>70,1,3,2
4002,CITY OF PLAYFORD,Female,>70,2,0,131
4003,CITY OF PLAYFORD,Female,>70,2,1,11
4004,CITY OF PLAYFORD,Female,>70,2,2,3
4005,CITY OF PLAYFORD,Female,>70,2,3,1
4006,CITY OF PLAYFORD,Female,>70,3,0,13
4007,CITY OF PLAYFORD,Female,>70,3,1,2
4008,CITY OF PLAYFORD,Female,>70,3,2,1
4009,CITY OF PLAYFORD,Female,>70,4,0,5
4010,CITY OF PLAYFORD,Female,>70,4,1,1
4011,CITY OF PLAYFORD,Female,>70,5,0,2
4012,CITY OF PLAYFORD,Female,16-20,0,1,51
4013,CITY OF PLAYFORD,Female,16-20,0,2,1
4014,CITY OF PLAYFORD,Female,16-20,0,3,4
4015,CITY OF PLAYFORD,Female,16-20,1,0,52
4016,CITY OF PLAYFORD,Female,16-20,1,1,2
4017,CITY OF PLAYFORD,Female,16-20,2,0,5
4018,CITY OF PLAYFORD,Female,16-20,2,1,2
4019,CITY OF PLAYFORD,Female,21-25,0,1,204
4020,CITY OF PLAYFORD,Female,21-25,0,2,58
4021,CITY OF PLAYFORD,Female,21-25,0,3,12
4022,CITY OF PLAYFORD,Female,21-25,0,4,3
4023,CITY OF PLAYFORD,Female,21-25,0,5,1
4024,CITY OF PLAYFORD,Female,21-25,1,0,361
4025,CITY OF PLAYFORD,Female,21-25,1,1,50
4026,CITY OF PLAYFORD,Female,21-25,1,2,12
4027,CITY OF PLAYFORD,Female,21-25,1,3,3
4028,CITY OF PLAYFORD,Female,21-25,2,0,68
4029,CITY OF PLAYFORD,Female,21-25,2,1,8
4030,CITY OF PLAYFORD,Female,21-25,2,2,4
4031,CITY OF PLAYFORD,Female,21-25,2,3,1
4032,CITY OF PLAYFORD,Female,21-25,3,0,9
4033,CITY OF PLAYFORD,Female,21-25,3,1,2
4034,CITY OF PLAYFORD,Female,21-25,3,2,1
4035,CITY OF PLAYFORD,Female,21-25,3,4,1
4036,CITY OF PLAYFORD,Female,21-25,4,0,1
4037,CITY OF PLAYFORD,Female,26-30,0,>5,1
4038,CITY OF PLAYFORD,Female,26-30,0,1,225
4039,CITY OF PLAYFORD,Female,26-30,0,2,90
4040,CITY OF PLAYFORD,Female,26-30,0,3,23
4041,CITY OF PLAYFORD,Female,26-30,0,4,4
4042,CITY OF PLAYFORD,Female,26-30,0,5,1
4043,CITY OF PLAYFORD,Female,26-30,1,>5,2
4044,CITY OF PLAYFORD,Female,26-30,1,0,738
4045,CITY OF PLAYFORD,Female,26-30,1,1,76
4046,CITY OF PLAYFORD,Female,26-30,1,2,51
4047,CITY OF PLAYFORD,Female,26-30,1,3,1
4048,CITY OF PLAYFORD,Female,26-30,2,>5,1
4049,CITY OF PLAYFORD,Female,26-30,2,0,219
4050,CITY OF PLAYFORD,Female,26-30,2,1,22
4051,CITY OF PLAYFORD,Female,26-30,2,2,9
4052,CITY OF PLAYFORD,Female,26-30,2,3,4
4053,CITY OF PLAYFORD,Female,26-30,2,4,1
4054,CITY OF PLAYFORD,Female,26-30,3,0,10
4055,CITY OF PLAYFORD,Female,26-30,3,1,2
4056,CITY OF PLAYFORD,Female,26-30,3,2,3
4057,CITY OF PLAYFORD,Female,26-30,4,>5,1
4058,CITY OF PLAYFORD,Female,26-30,4,0,4
4059,CITY OF PLAYFORD,Female,26-30,4,3,1
4060,CITY OF PLAYFORD,Female,26-30,5,0,1
4061,CITY OF PLAYFORD,Female,31-35,>5,0,1
4062,CITY OF PLAYFORD,Female,31-35,0,>5,1
4063,CITY OF PLAYFORD,Female,31-35,0,1,173
4064,CITY OF PLAYFORD,Female,31-35,0,2,84
4065,CITY OF PLAYFORD,Female,31-35,0,3,15
4066,CITY OF PLAYFORD,Female,31-35,0,4,3
4067,CITY OF PLAYFORD,Female,31-35,0,5,3
4068,CITY OF PLAYFORD,Female,31-35,1,0,795
4069,CITY OF PLAYFORD,Female,31-35,1,1,77
4070,CITY OF PLAYFORD,Female,31-35,1,2,24
4071,CITY OF PLAYFORD,Female,31-35,1,3,6
4072,CITY OF PLAYFORD,Female,31-35,2,0,246
4073,CITY OF PLAYFORD,Female,31-35,2,1,37
4074,CITY OF PLAYFORD,Female,31-35,2,2,16
4075,CITY OF PLAYFORD,Female,31-35,2,3,5
4076,CITY OF PLAYFORD,Female,31-35,2,5,1
4077,CITY OF PLAYFORD,Female,31-35,3,0,20
4078,CITY OF PLAYFORD,Female,31-35,3,1,4
4079,CITY OF PLAYFORD,Female,31-35,4,0,6
4080,CITY OF PLAYFORD,Female,31-35,5,3,1
4081,CITY OF PLAYFORD,Female,36-40,>5,0,2
4082,CITY OF PLAYFORD,Female,36-40,0,>5,1
4083,CITY OF PLAYFORD,Female,36-40,0,1,167
4084,CITY OF PLAYFORD,Female,36-40,0,2,55
4085,CITY OF PLAYFORD,Female,36-40,0,3,10
4086,CITY OF PLAYFORD,Female,36-40,0,4,3
4087,CITY OF PLAYFORD,Female,36-40,1,>5,1
4088,CITY OF PLAYFORD,Female,36-40,1,0,704
4089,CITY OF PLAYFORD,Female,36-40,1,1,83
4090,CITY OF PLAYFORD,Female,36-40,1,2,35
4091,CITY OF PLAYFORD,Female,36-40,1,3,11
4092,CITY OF PLAYFORD,Female,36-40,1,4,3
4093,CITY OF PLAYFORD,Female,36-40,1,5,2
4094,CITY OF PLAYFORD,Female,36-40,2,0,202
4095,CITY OF PLAYFORD,Female,36-40,2,1,23
4096,CITY OF PLAYFORD,Female,36-40,2,2,12
4097,CITY OF PLAYFORD,Female,36-40,2,3,5
4098,CITY OF PLAYFORD,Female,36-40,2,4,1
4099,CITY OF PLAYFORD,Female,36-40,3,0,27
4100,CITY OF PLAYFORD,Female,36-40,3,2,2
4101,CITY OF PLAYFORD,Female,36-40,3,3,1
4102,CITY OF PLAYFORD,Female,36-40,4,0,2
